No	클립제목	유튜브 링크	클립의 조회수	비고
20	하고싶어서 했잖아요 ?【2022-02-06T07:00:06Z】	https://www.youtube.com/watch?v=qKUPpE15R9g	7	
21	2시간 무료재능기부에 급발진하는 쓉쓉덕【2022-02-06T07:00:53Z】	https://www.youtube.com/watch?v=TrXnsH5yMZg	4	
22	팩트에 급급발진 【2022-02-06T08:30:16Z】	https://www.youtube.com/watch?v=PCYLAAnAJ8I	6	
23	킹반인이 헛소리를 ?【2022-02-06T08:31:23Z】	https://www.youtube.com/watch?v=jeAZCa6rM68	5	
24	60세 설움을 설파하는 쓉쓉덕【2022-02-06T08:41:50Z】	https://www.youtube.com/watch?v=dptwMCEZTNs	4	
25	록맨 11 재생실도전 슈퍼하드, 노기어, 약점무기금지, e캔 6개, 목숨3개【2022-02-06T10:49:35Z】	https://www.youtube.com/watch?v=65pzFoFVXJM	1	
26	방잠【2022-02-06T10:57:18Z】	https://www.youtube.com/watch?v=GgUyk-kQI74	3	
27	탈모방지헬멧에 급발진 【2022-02-06T11:28:53Z】	https://www.youtube.com/watch?v=yrEDc_2lqiI	18	
28	영혼없는 전혀 그렇지 않읍니다 쓉쓉덕 60세【2022-02-06T11:56:48Z】	https://www.youtube.com/watch?v=ZsrV6qF3SUk	7	
29	2탄【2022-02-06T12:10:16Z】	https://www.youtube.com/watch?v=yUf5Lhl2hHA	2	
30	2탄(2)【2022-02-06T12:13:04Z】	https://www.youtube.com/watch?v=J9TOf06Wfwg	2	
31	다시올게라면서요 ? (잤어엔딩)【2022-02-06T19:24:58Z】	https://www.youtube.com/watch?v=lNq7C3zgYNM	2	
32	록맨 11 재생실도전 슈퍼하드, 노기어, 약점무기금지, e캔 6개, 목숨3개【2022-02-07T03:04:25Z】	https://www.youtube.com/watch?v=fVX0dBfJCAU	2	
33	클각섰다 ?【2022-02-07T13:23:04Z】	https://www.youtube.com/watch?v=BV63xwwpeks	2	
34	반어법에 쓉쓉덕 60세【2022-02-07T13:35:54Z】	https://www.youtube.com/watch?v=nlYRuC_FofU	4	
35	간다간【2022-02-08T01:43:13Z】	https://www.youtube.com/watch?v=9SeSyVRzcks	1	
36	포기선언하고 쉬다보니 짜증나서 다시도전【2022-02-08T10:31:13Z】	https://www.youtube.com/watch?v=AJkKQreB4bA	1	
37	자기 자신과 싸우는 남자【2022-02-08T11:27:52Z】	https://www.youtube.com/watch?v=n9DQaSgNdVY	2	
38	그 때는【2022-02-08T11:45:08Z】	https://www.youtube.com/watch?v=dzulFJJB8Mw	1	
39	팩트에 급발진 시전【2022-02-08T12:36:57Z】	https://www.youtube.com/watch?v=YQ3jaoJROrU	5	
40	투덜투덜【2022-02-08T12:37:34Z】	https://www.youtube.com/watch?v=O6Q_Ijp2hio	4	
41	트수에 극찬【2022-02-08T12:38:12Z】	https://www.youtube.com/watch?v=acQL0Zmu-nI	4	
42	슈밤게임【2022-02-08T14:23:13Z】	https://www.youtube.com/watch?v=qhiieFbMVyg	2	
43	그랜절 박는 60세 어르신【2022-02-08T14:34:37Z】	https://www.youtube.com/watch?v=eU7SunmPrkk	3	
44	금융치료에 답변【2022-02-08T14:35:55Z】	https://www.youtube.com/watch?v=ia78-Og4U0w	11	
45	헛소리에 결말 【2022-02-08T14:36:23Z】	https://www.youtube.com/watch?v=usPkQTgP34g	4	
46	록맨 해방【2022-02-09T00:34:40Z】	https://www.youtube.com/watch?v=PGO2ClircFk	1	
47	록맨 해방【2022-02-09T01:14:37Z】	https://www.youtube.com/watch?v=WRB9cHYgCmY	1	
48	퇴물절차【2022-02-09T11:51:22Z】	https://www.youtube.com/watch?v=9JF_5nC3o40	6	
49	행복하게 만드려주는 트수에게 답변하는 60세 쓉쓉덕【2022-02-09T11:54:48Z】	https://www.youtube.com/watch?v=uJ_FcUCqDmo	9	
50	아웃런 셋팅 vs 쓉쓉덕 모근난죽택【2022-02-10T05:38:49Z】	https://www.youtube.com/watch?v=q3uPH6NZkHY	5	
51	오늘까지만 손가락 부상으로 하고싶은거 할게요【2022-02-10T06:32:59Z】	https://www.youtube.com/watch?v=yoXfztj2XIs	2	
52	술주정예고에 급발진【2022-02-10T12:13:58Z】	https://www.youtube.com/watch?v=w8iFfswuX3g	4	
53	음주운전선배【2022-02-10T12:31:47Z】	https://www.youtube.com/watch?v=tJp1zG-NAik	4	
54	오늘까지만 손가락 부상으로 하고싶은거 할게요【2022-02-10T13:25:24Z】	https://www.youtube.com/watch?v=1xAxlV3xCyA	2	
55	차근차근이【2022-02-11T04:10:48Z】	https://www.youtube.com/watch?v=i4EndrDRJkE	2	
56	헛소리 발끈하는 쓉쓉덕 60세【2022-02-11T05:50:35Z】	https://www.youtube.com/watch?v=OLHoqlLHFdY	4	
57	차근차근이【2022-02-11T06:09:38Z】	https://www.youtube.com/watch?v=KS5xNjuFVLE	2	
58	능지력 ?【2022-02-11T06:26:10Z】	https://www.youtube.com/watch?v=Me-8QcB-Qd0	5	
59	협박 ?【2022-02-11T06:28:47Z】	https://www.youtube.com/watch?v=XTrcqK4JItw	6	
60	치킨 2개 혜자를 포기하는 쓉쓉덕 60세【2022-02-11T06:30:00Z】	https://www.youtube.com/watch?v=Wvr-fnzdLH8	8	
61	차근차근이【2022-02-11T06:32:41Z】	https://www.youtube.com/watch?v=kWVZ0xZdXt0	2	
62	신사배【2022-02-11T09:34:23Z】	https://www.youtube.com/watch?v=mzAoWNlNUN0	1	
63	경력자【2022-02-11T10:14:19Z】	https://www.youtube.com/watch?v=jRuQr5P-VVM	9	
64	뜨끔한 쓉쓉덕 60세【2022-02-11T20:01:02Z】	https://www.youtube.com/watch?v=t3SnkX1Lymw	3	
65	팩트에 급발진 하는 쓉쓉덕 60세【2022-02-11T20:22:41Z】	https://www.youtube.com/watch?v=rNtb2fvqcUw	3	
66	이걸 익숙해져 ???【2022-02-11T20:24:25Z】	https://www.youtube.com/watch?v=ZZVLdTCt1iA	3	
67	간언에 급발진하는 쓉쓉덕 60세【2022-02-11T21:00:15Z】	https://www.youtube.com/watch?v=iG7g6tOSego	3	
68	헛소리 바로잡아주는 트수【2022-02-12T02:20:12Z】	https://www.youtube.com/watch?v=AI-yI12Qn5U	3	
69	드래곤메이드와 삼환신을 같이하는 잡덱【2022-02-12T04:45:44Z】	https://www.youtube.com/watch?v=eGA3t61JCMw	1	
70	팩트에 급발진【2022-02-12T13:18:37Z】	https://www.youtube.com/watch?v=3VzG7L0DUYQ	4	
71	능지수듄【2022-02-12T13:26:47Z】	https://www.youtube.com/watch?v=2qYmqaDL_ZE	4	
72	훈수에 햄벅해진 쓉쓉덕 60세【2022-02-12T13:32:27Z】	https://www.youtube.com/watch?v=cu7s-L3j-Dc	4	
73	고해성사【2022-02-13T06:53:47Z】	https://www.youtube.com/watch?v=Xqlrx-JRRdM	3	
74	진지하게 이야기하며 조용히 슈퍼마리오【2022-02-13T07:21:07Z】	https://www.youtube.com/watch?v=H3idylaHT3Q	2	
75	훈수해주는 데 불만인 쓉쓉덕【2022-02-13T07:34:15Z】	https://www.youtube.com/watch?v=AsDL0EzW2xQ	4	
76	트수고민상담에 염장질 하는 쓉쓉덕 60세【2022-02-13T08:48:19Z】	https://www.youtube.com/watch?v=Zk23MYzSnZs	17	
77	늙어서 ㅠ ㅅ ㅠ 크..흑【2022-02-13T08:55:55Z】	https://www.youtube.com/watch?v=eoZDsS9AuSA	127	
78	있었는 데 없었다는 늙은 쓉쓉덕 60세【2022-02-13T08:57:01Z】	https://www.youtube.com/watch?v=_s_HScjRxIk	3	
79	진지하게 이야기하며 조용히 슈퍼마리오【2022-02-13T09:46:21Z】	https://www.youtube.com/watch?v=kyVGpapBhs4	1	
80	숫퍼마리오【2022-02-14T02:48:09Z】	https://www.youtube.com/watch?v=X1nBN547N5E	1	
81	숫퍼마리오【2022-02-14T03:44:14Z】	https://www.youtube.com/watch?v=tM68F8zGkaY	1	
82	팩트폭격에 헛소리 하는 쓉쓉덕 60세【2022-02-14T05:55:10Z】	https://www.youtube.com/watch?v=5fX73vAb-Lw	11	
83	정신공격에 햄벅한 쓉쓉덕 60세【2022-02-14T05:58:28Z】	https://www.youtube.com/watch?v=b_A2XFKgDHQ	6	
84	콩순이 해볼까 ?【2022-02-14T05:58:52Z】	https://www.youtube.com/watch?v=1DiiY98rb1E	4	
85	자고일어났더니 하루가지나가버린 마법같은 일이 벌어져버렸다【2022-02-15T04:05:09Z】	https://www.youtube.com/watch?v=znMddUqfbrg	2	
86	빙의【2022-02-15T06:09:56Z】	https://www.youtube.com/watch?v=4YK2Crb5J6s	2	
87	이소룡 선배【2022-02-15T07:26:46Z】	https://www.youtube.com/watch?v=cw1Fuos0HM4	2	
88	슨배와 미끄럼틀【2022-02-15T07:41:38Z】	https://www.youtube.com/watch?v=ZgPM65TLHlE	2	
89	선보【2022-02-15T08:02:56Z】	https://www.youtube.com/watch?v=AdctPqGANu8	4	
90	개잘핵이라는 쓉쓉덕 60세【2022-02-15T09:58:06Z】	https://www.youtube.com/watch?v=MlgN6tu87I4	4	
91	자고일어났더니 하루가지나가버린 마법같은 일이 벌어져버렸다【2022-02-15T10:29:54Z】	https://www.youtube.com/watch?v=vriyHrS_7DU	1	
92	ㅠㅠ..........【2022-02-18T13:12:35Z】	https://www.youtube.com/watch?v=O1HruAqhYdg	3	
93	오래간만입니다【2022-02-21T02:08:16Z】	https://www.youtube.com/watch?v=gAdfgOfaUkw	1	
94	usa numba 1【2022-02-21T02:18:35Z】	https://www.youtube.com/watch?v=jdjEplddgSw	12	
95	오래간만입니다【2022-02-21T02:47:54Z】	https://www.youtube.com/watch?v=4bhFl2Z4K5Y	1	
96	킹황갓【2022-02-21T12:06:00Z】	https://www.youtube.com/watch?v=1ol73jU11gc	1	
97	킹황갓에 투자하지 않기로 하늘에 맹새했었거늘...【2022-02-22T00:22:24Z】	https://www.youtube.com/watch?v=oJxvi7vGvCw	2	
98	킹황갓에 투자하지 않기로 하늘에 맹새했었거늘...【2022-02-22T00:27:22Z】	https://www.youtube.com/watch?v=x93IXKwWtBQ	1	
99	킹황갓에 투자하지 않기로 하늘에 맹새했었거늘...【2022-02-22T02:56:52Z】	https://www.youtube.com/watch?v=m4UqmdPwNLY	1	
100	킹황갓에 투자하지 않기로 하늘에 맹새했었거늘...【2022-02-22T04:23:04Z】	https://www.youtube.com/watch?v=QpomzcRUR3k	1	
101	킹황갓에 투자하지 않기로 하늘에 맹새했었거늘...【2022-02-22T06:03:25Z】	https://www.youtube.com/watch?v=4YNOva6Y32Q	1	
102	킹황갓에 투자하지 않기로 하늘에 맹세했었거늘...【2022-02-22T07:53:32Z】	https://www.youtube.com/watch?v=5TzBeb0OHfY	1	
103	킹황갓에 투자하지 않기로 하늘에 맹세했었거늘...【2022-02-22T07:58:39Z】	https://www.youtube.com/watch?v=-iHcstLSzn8	1	
104	50년 뒤 쓉쓉덕 스트리머 【2022-02-22T08:32:29Z】	https://www.youtube.com/watch?v=WWA6BCkLp5o	4	
105	킹황갓에 투자하지 않기로 하늘에 맹세했었거늘...【2022-02-22T09:49:40Z】	https://www.youtube.com/watch?v=BpomYREdUY8	2	
106	스스로 불러온 재앙 【2022-02-22T12:53:49Z】	https://www.youtube.com/watch?v=g7OvvoFkLiM	3	
107	킹오브 15【2022-02-23T02:09:33Z】	https://www.youtube.com/watch?v=v0eLlxilZG0	1	
108	킹오브 15【2022-02-23T03:42:36Z】	https://www.youtube.com/watch?v=HUfEO7vgIaM	1	
109	킹오브 15【2022-02-23T03:52:40Z】	https://www.youtube.com/watch?v=xYRo1F7J71k	1	
110	킹오브 15【2022-02-23T10:05:08Z】	(저작권 문제로 짤림)	1	
111	킹오브 15【2022-02-23T10:05:34Z】	(저작권 문제로 짤림)	2	
112	킹오브 15【2022-02-23T11:35:43Z】	https://www.youtube.com/watch?v=LWOZL89H3uQ	1	
113	켜고 청소 밤에 킹든링【2022-02-24T09:42:13Z】	https://www.youtube.com/watch?v=4xiUUXKX2nk	1	
114	또..똑같애..【2022-02-24T15:08:37Z】	https://www.youtube.com/watch?v=4t6vZT0A2E8	10	
115	킹뢰도약【2022-02-24T15:13:01Z】	https://www.youtube.com/watch?v=5jPOivBgj-8	10	
116	킹든링 초회차 거지 플레이【2022-02-25T02:53:41Z】	https://www.youtube.com/watch?v=_j_ipowIN6Q	1	
117	킹뢰도약에 맛 들린 60세 쓉쓉덕【2022-02-25T10:07:16Z】	https://www.youtube.com/watch?v=GPDRuMeZmiI	6	
118	멀미좀 안했으면...【2022-02-26T02:59:01Z】	https://www.youtube.com/watch?v=eJGvP8_ZYso	2	
119	킹오파 조금 하다가 갈라진형제【2022-02-28T01:34:01Z】	https://www.youtube.com/watch?v=Sk7kBzn043g	3	
120	달인【2022-02-28T08:03:04Z】	https://www.youtube.com/watch?v=FPowRkuluOk	2	
121	술 주정 부리는 쓉쓉덕 60세【2022-02-28T10:34:56Z】	https://www.youtube.com/watch?v=NdVoQiA_d6E	11	
122	?【2022-02-28T10:51:34Z】	https://www.youtube.com/watch?v=WFE0PddgJ0o	4	
123	정신 멀쩡하다는 쓉쓉덕【2022-02-28T10:56:58Z】	https://www.youtube.com/watch?v=0wn9HlOZ0Tw	6	
124	나 안 취했어 【2022-02-28T10:59:50Z】	https://www.youtube.com/watch?v=BXqavYXFwRU	33	
125	내가 뭘 들은거지 ???? (소~오름)【2022-02-28T11:09:47Z】	https://www.youtube.com/watch?v=DM9jpvbsk7c	10	
126	물고기가 자는 법【2022-02-28T11:17:55Z】	https://www.youtube.com/watch?v=DtJ_QO25Kfc	4	
