No	클립제목	유튜브 링크	클립의 조회수	비고
102	날 누구라고 생각하느냐!【2022-07-07T05:25:34Z】	https://www.youtube.com/watch?v=LOW1zb13rhw	3	
103	스노클링의역습【2022-07-07T09:45:18Z】	https://www.youtube.com/watch?v=pVQBbc6obok	3	
104	일단 킴【2022-07-07T10:43:55Z】	https://www.youtube.com/watch?v=-sgTfSD6XOU	1	
105	잡담【2022-07-07T11:57:52Z】	https://www.youtube.com/watch?v=hrT3r8hPVT0	1	
106	잡담【2022-07-07T12:00:00Z】	https://www.youtube.com/watch?v=kn_lR5s94rM	3	
107	충신에 팩트어택【2022-07-12T09:26:15Z】	https://www.youtube.com/watch?v=Tzq58vTe5mQ	23	
108	개인일 처리하고 왔음. 코스프레 일정 평일 or 일요일 아직 미정【2022-07-13T12:53:33Z】	https://www.youtube.com/watch?v=VguKVAkaCqI	3	
109	바다오신분(?)【2022-07-15T03:24:55Z】	https://www.youtube.com/watch?v=zIm9njaKTCI	7	
110	박제 ) 그렇읍니다 전 ㄹㄹㅇㅇ【2022-07-15T04:14:50Z】	https://www.youtube.com/watch?v=P7-p0cyOeoQ	9	
111	YATA!! 아 오징어!【2022-07-15T08:41:22Z】	https://www.youtube.com/watch?v=s3rUj8x3Ja0	5	
112	데드 아티스트 능지【2022-07-15T09:01:10Z】	https://www.youtube.com/watch?v=vMbjxypm6p4	23	
113	조강치러 치노를 버린다고 ?【2022-07-15T09:28:49Z】	https://www.youtube.com/watch?v=soHLP3Q9vAI	9	
114	물주 ) 딸 험담에 직구 때리는 【2022-07-15T09:34:57Z】	https://www.youtube.com/watch?v=ZvuS4CnQ77k	27	
115	취향저격한 트수【2022-07-15T09:43:17Z】	https://www.youtube.com/watch?v=z1HLjzjVvec	9	
116	지나가던 춤꾼【2022-07-15T10:11:33Z】	https://www.youtube.com/watch?v=xPspbhI7Sm8	73	
117	흡족한 귀큰탈모【2022-07-15T11:01:54Z】	https://www.youtube.com/watch?v=QaBJSM9_gwg	15	
118	조용히 게임【2022-07-15T11:15:38Z】	https://www.youtube.com/watch?v=mpvXXMe8LHo	1	
119	그냥킴【2022-07-16T00:51:34Z】	https://www.youtube.com/watch?v=ZKMD_6PY5jA	1	
120	눈버리는날【2022-07-19T05:40:56Z】	https://www.youtube.com/watch?v=hW6l-ILfcQA	9	
121	눈 정화 해드립니다【2022-07-19T05:42:06Z】	https://www.youtube.com/watch?v=ILW61A1DZ-Y	65	
122	강한 세일러문【2022-07-19T05:56:27Z】	https://www.youtube.com/watch?v=cQLHcghbUz0	59	
123	캐릭터와 내가 하나되는거다【2022-07-19T06:36:47Z】	https://www.youtube.com/watch?v=r8Rfrb7zzHo	9	
124	본심들켜서 극찬하는 ㄹㄹㅇㅇ【2022-07-19T08:19:51Z】	https://www.youtube.com/watch?v=YtHwxRf9gPc	33	
125	캐릭터와 내가 하나되는거다【2022-07-19T08:42:10Z】	https://www.youtube.com/watch?v=wixwfYvH33U	3	
126	전투폼 변신 완료!【2022-07-19T08:53:56Z】	https://www.youtube.com/watch?v=cJ-IP8zeZTw	27	
127	최소한의 선【2022-07-19T08:55:12Z】	https://www.youtube.com/watch?v=p2PlNBulBJw	125	
128	좀 그런데요...【2022-07-19T08:56:47Z】	https://www.youtube.com/watch?v=UdqyjMDt0ww	13	
129	캐릭터와 내가 하나되는거다【2022-07-19T08:58:06Z】	https://www.youtube.com/watch?v=2gPFxoDt210	7	
130	문 프리즘 파워 메이크업!!!!【2022-07-19T08:59:29Z】	https://www.youtube.com/watch?v=EYqXeBWvJNQ	569	
131	캐릭터와 내가 하나되는거다【2022-07-19T08:59:29Z】	https://www.youtube.com/watch?v=ynNQgX7M5Lc	7	
132	캐릭터와 내가 하나되는거다【2022-07-19T09:00:44Z】	https://www.youtube.com/watch?v=VbGyTd8aSKE	5	
133	변신!【2022-07-19T09:05:32Z】	https://www.youtube.com/watch?v=OEQ6-LV9s_I	29	
134	흡족해 하는 귀 큰 탈모【2022-07-19T09:06:49Z】	https://www.youtube.com/watch?v=gcNv_dRZBuE	23	
135	용서하지 않겠다【2022-07-19T09:09:05Z】	https://www.youtube.com/watch?v=pvMqEtnKVSQ	49	
136	캐릭터와 내가 하나되는거다【2022-07-19T09:12:22Z】	https://www.youtube.com/watch?v=cCZ08ATycN0	19	
137	캐릭터와 내가 하나되는거다【2022-07-19T09:12:29Z】	https://www.youtube.com/watch?v=Pq-Sa8-OuFg	5	
138	세일러 생 댄스【2022-07-19T09:15:16Z】	https://www.youtube.com/watch?v=CnVkWwqS0lM	23	
139	캐릭터와 내가 하나되는거다【2022-07-19T09:18:08Z】	https://www.youtube.com/watch?v=_WjY_5EGvIg	5	
140	남에불행에 햄벅해하는 귀큰탈모【2022-07-19T09:25:47Z】	https://www.youtube.com/watch?v=BoR5VsOCn1U	23	
141	박제 ) 입 방정에 최후【2022-07-19T09:34:47Z】	https://www.youtube.com/watch?v=O51LB8UERXw	39	
142	입방정에결말【2022-07-19T09:49:01Z】	https://www.youtube.com/watch?v=AqAZWe_ccIE	13	
143	캐릭터와 내가 하나되는거다【2022-07-19T10:22:20Z】	https://www.youtube.com/watch?v=KmsD5sRZBpI	5	
144	흡족해하는 귀큰ㄹㄹㅇㅇ【2022-07-19T10:25:16Z】	https://www.youtube.com/watch?v=5-c2kEWuLG4	15	
145	선배의 문티아라【2022-07-19T10:37:55Z】	https://www.youtube.com/watch?v=dWgp9rp4WCQ	13	
146	눈버리는날【2022-07-20T11:34:37Z】	https://www.youtube.com/watch?v=0mR7jpWC1xg	3	
147	눈버리는날【2022-07-20T22:20:42Z】	https://www.youtube.com/watch?v=mTsDQKaHLWw	1	
148	그지같은 게임이야【2022-07-21T03:30:08Z】	https://www.youtube.com/watch?v=AZORG1392ow	1	
149	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T12:23:49Z】	https://www.youtube.com/watch?v=BZsAsJWp5No	1	
150	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T12:34:06Z】	https://www.youtube.com/watch?v=fFZXVAizIb4	3	
151	박제 ) 저는 ㄹㄹㅇㅇ 맞읍니다 킹정【2022-07-21T12:42:50Z】	https://www.youtube.com/watch?v=lrxdWddk8U0	23	
152	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T13:00:12Z】	https://www.youtube.com/watch?v=6qz3wQbOx3U	3	
153	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T13:03:51Z】	https://www.youtube.com/watch?v=JiInyUNRX6U	3	
154	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T13:10:55Z】	https://www.youtube.com/watch?v=zSe8GC4t7T4	3	
155	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T13:11:33Z】	https://www.youtube.com/watch?v=5U-vgC-u5Lw	3	
156	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T13:21:13Z】	https://www.youtube.com/watch?v=PbajMfYHV48	3	
157	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T13:24:57Z】	https://www.youtube.com/watch?v=FBzXNvQUy6g	3	
158	더러운욕망(?)【2022-07-21T13:31:32Z】	https://www.youtube.com/watch?v=16XMKmOlzsE	11	
159	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T13:34:48Z】	https://www.youtube.com/watch?v=sjG3_dxQ5Sw	3	
160	여러분들 생각보다 이 겜은 더 똥입니다.【2022-07-21T14:05:14Z】	https://www.youtube.com/watch?v=ojT0OpEklSo	3	
161	팩트폭격【2022-07-22T05:55:04Z】	https://www.youtube.com/watch?v=rlz-EJhLaRk	9	
162	ㄹㄹㅇㅇ ) 흡족해 하는 탈모헛소리선배【2022-07-22T06:19:38Z】	https://www.youtube.com/watch?v=G3eAniRp_k4	9	
163	충신에 뼈 때리기【2022-07-22T06:23:06Z】	https://www.youtube.com/watch?v=u8mL7lMVmtU	9	
164	그러니【2022-07-22T06:49:36Z】	https://www.youtube.com/watch?v=SGE2FWgZGxI	7	
165	근래에 본 게임중 가장 쓰레기【2022-07-22T10:02:27Z】	https://www.youtube.com/watch?v=2ZOgvwwORk4	1	
166	눈비비기【2022-07-22T10:02:46Z】	https://www.youtube.com/watch?v=PtTOGnd76QA	3	
167	ㅈㄴ끔찍하다【2022-07-22T12:13:06Z】	https://www.youtube.com/watch?v=3gsYWwcpuW4	13	
168	엘든링[1일차] 초보임 노영체, 못가진자 해보려는중【2022-07-22T14:07:58Z】	https://www.youtube.com/watch?v=cvmR_r3By_Q	3	
169	엘든링[1일차] 초보임 노영체, 못가진자 해보려는중【2022-07-22T14:18:15Z】	https://www.youtube.com/watch?v=NG6xf8BdbFM	1	
170	입만열면잗【2022-07-23T03:50:40Z】	https://www.youtube.com/watch?v=jI3QxQfQHDQ	7	
171	오의를 꺠닳았다【2022-07-23T04:55:06Z】	https://www.youtube.com/watch?v=VyaJvGO5p34	1	
172	반전드라마【2022-07-23T05:09:39Z】	https://www.youtube.com/watch?v=dQfeuFEW3xw	7	
173	오의를 꺠닳았다【2022-07-23T05:31:05Z】	https://www.youtube.com/watch?v=CEqfQRZWy84	1	
174	흡족해하는 귀큰탈모【2022-07-23T05:32:44Z】	https://www.youtube.com/watch?v=UwxhF9fabu8	7	
175	박제 ) 은밀한 탈모선배【2022-07-23T07:27:09Z】	https://www.youtube.com/watch?v=s-XUUDUa88E	9	
176	검증 ) 응애라는 ㄹㄹㅇㅇ 【2022-07-23T07:27:44Z】	https://www.youtube.com/watch?v=nWEurq4C54M	13	
177	들통난 비밀【2022-07-23T07:45:29Z】	https://www.youtube.com/watch?v=Co0weuvci-w	43	
178	충신에 팩트어택【2022-07-23T07:52:57Z】	https://www.youtube.com/watch?v=CDnwjX98Xgs	5	
179	축전에 극찬하는 ㄹㄹㅇㅇ【2022-07-23T12:14:16Z】	https://www.youtube.com/watch?v=1koNbUFAmkQ	15	
180	충신에 뼈 때리는 직구【2022-07-23T12:27:48Z】	https://www.youtube.com/watch?v=95GXaPQ3rdA	13	
181	안녕하십니까 저는 이 방송에서 평균나이를 낮추는 역할을 맡고있습니다.【2022-07-23T12:33:32Z】	https://www.youtube.com/watch?v=fLMxuyxuk-g	3	
182	13년전 추억에 젊은 ㄹㄹㅇㅇ 【2022-07-23T12:41:01Z】	https://www.youtube.com/watch?v=D5JKojIuHt8	15	
183	엄마에 극찬【2022-07-23T13:51:31Z】	https://www.youtube.com/watch?v=EPMf9W1kNfg	27	
184	검증 ) 불함리함을 뛰어넘겠읍니다 【2022-07-23T14:09:14Z】	https://www.youtube.com/watch?v=IU2ZjiwzoE4	19	
185	알려드림 ) 응원곡에 극찬하는 탈모 ㄹㄹㅇㅇ【2022-07-23T14:13:25Z】	https://www.youtube.com/watch?v=4cx75EX_IMc	13	
186	헛소리에 ) 보이콧【2022-07-24T01:46:48Z】	https://www.youtube.com/watch?v=ZMqUzE3bYEc	7	
187	안녕하십니까 이 방송에서 겜잘스를 맡고있습니다.【2022-07-24T03:24:05Z】	https://www.youtube.com/watch?v=_2HIMDB0elY	1	
188	퉷케이드 명작에 기준【2022-07-24T03:41:11Z】	https://www.youtube.com/watch?v=PehYizj9EN4	7	
189	극찬하는 탈모선배 ) 다크소울에 추억【2022-07-24T03:53:54Z】	https://www.youtube.com/watch?v=C4AY5JkKMOc	7	
190	안녕하십니까 이 방송에서 겜잘스를 맡고있습니다.【2022-07-24T04:31:26Z】	https://www.youtube.com/watch?v=siqhpn1l_9g	1	
191	안녕하십니까 이 방송에서 겜잘스를 맡고있습니다.【2022-07-24T04:33:50Z】	https://www.youtube.com/watch?v=V_IoSQV_ALs	1	
192	박제 ) 충신직구【2022-07-24T05:18:08Z】	https://www.youtube.com/watch?v=NrnzyUmTl-k	9	
193	오늘은 이 게임 죽인다【2022-07-27T06:07:28Z】	https://www.youtube.com/watch?v=a3SIDYoRjSY	1	
194	충신에 안부를 극찬하는 ㄹㄹㅇㅇ【2022-07-27T06:36:29Z】	https://www.youtube.com/watch?v=iO4jOlKjTmQ	9	
195	1ksb 기념 ) 전야제 응원곡【2022-07-27T06:50:56Z】	https://www.youtube.com/watch?v=ZX5CoDeyEQc	9	
196	오늘은 이 게임 죽인다【2022-07-27T09:09:10Z】	https://www.youtube.com/watch?v=FSKyBDBbzrQ	1	
197	빌드업에 기초【2022-07-27T09:38:22Z】	https://www.youtube.com/watch?v=aCBRfFE3X3c	7	
198	속보 ) 세일러문신작스포【2022-07-27T10:02:12Z】	https://www.youtube.com/watch?v=YtJSIT_o-AE	37	
199	오늘은 이 게임 죽인다【2022-07-27T14:37:37Z】	https://www.youtube.com/watch?v=kuCaO344I5w	1	
200	검증 ) 그런 거 없읍니다【2022-07-28T00:58:18Z】	https://www.youtube.com/watch?v=HirmZPPCW_A	3	
201	박제 ) 척 잡힌 트수에 직구에 극찬하는 ㄹㄹㅇㅇ【2022-07-28T01:15:27Z】	https://www.youtube.com/watch?v=T8xKyKmJBn4	5	
202	본인만 고통받으라는김선배【2022-07-28T02:12:40Z】	https://www.youtube.com/watch?v=TkhygcknIUc	5	
203	영광에순간 ) 탈모선배위너【2022-07-28T04:07:47Z】	https://www.youtube.com/watch?v=XEF04_rtc2g	5	
204	킹탁에기사 서막【2022-07-28T04:22:09Z】	https://www.youtube.com/watch?v=qCLbAtZHEwc	5	
205	저녁엔 무얼할까?【2022-07-28T11:19:28Z】	https://www.youtube.com/watch?v=Im-wUfAU8QU	1	
206	박제 ) 데드 아티스트에 능지【2022-07-28T11:54:49Z】	https://www.youtube.com/watch?v=w4nPsqX6Msk	9	
207	엘든링 [초보자] 못가진자, 노영체, 노마법【2022-07-28T12:02:11Z】	https://www.youtube.com/watch?v=j2f1slv4xpQ	1	
208	당당선【2022-07-28T12:29:14Z】	https://www.youtube.com/watch?v=VIycgsQn8Is	11	
209	데드 아티스트에 빌드업【2022-07-28T12:44:43Z】	https://www.youtube.com/watch?v=iYaNWj3wnDo	7	
210	전차로 한판 붙자 vs 동당학원전【2022-07-29T00:17:16Z】	https://www.youtube.com/watch?v=LcJ5x3TVA38	1	
211	전차로 한판 붙자 vs 동당학원전【2022-07-29T01:12:54Z】	https://www.youtube.com/watch?v=15hiJElvsG8	1	
212	엘든링 초보자 노영체 노마법 못가진자【2022-07-29T08:15:37Z】	https://www.youtube.com/watch?v=b3XdJNzjsOg	1	
213	엘든링 초보자 노영체 노마법 못가진자【2022-07-29T08:56:49Z】	https://www.youtube.com/watch?v=i_zaVHfE2q0	1	
214	개모태 ) 촐싹에최후【2022-07-29T08:59:26Z】	https://www.youtube.com/watch?v=rmGzpUKDp_g	5	
215	개못핵능지에 극찬【2022-07-29T09:03:24Z】	https://www.youtube.com/watch?v=el7qXsFk9gw	3	
216	팩트폭격 하는 충신 ) 개 잘생겼다는 헛소리【2022-07-29T09:04:36Z】	https://www.youtube.com/watch?v=KyjTkf2bRg4	5	
