No	클립제목	유튜브 링크	클립의 조회수	비고
1	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T01:21:24Z】	https://www.youtube.com/watch?v=CQmNgdUxPKQ	1	
2	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T01:32:03Z】	https://www.youtube.com/watch?v=lSu2w9plI40	1	
3	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T02:34:08Z】	https://www.youtube.com/watch?v=SHHs7W3Q-Hk	1	
4	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T02:53:20Z】	https://www.youtube.com/watch?v=Jrpj9FvenoE	1	
5	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T03:12:07Z】	https://www.youtube.com/watch?v=viJgLs7npHI	1	
6	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T03:41:30Z】	https://www.youtube.com/watch?v=NyW5ApbzdqQ	1	
7	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T04:34:54Z】	https://www.youtube.com/watch?v=AZsk5oIr2d4	3	
8	티셔츠【2022-10-01T04:35:31Z】	https://www.youtube.com/watch?v=gGmU4mj1YPo	5	
9	20년전같은 어제 모습【2022-10-01T05:00:25Z】	https://www.youtube.com/watch?v=kYjbfq9B9Vc	1	
10	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T05:03:05Z】	https://www.youtube.com/watch?v=-rv0P1UGdrk	1	
11	초록구슬에 추억【2022-10-01T05:08:44Z】	https://www.youtube.com/watch?v=BeBRXAiAzYk	1	
12	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T05:09:34Z】	https://www.youtube.com/watch?v=xayjgvGoa1Y	5	
13	풍성했던 모습에 추억이밀려오는【2022-10-01T05:15:53Z】	https://www.youtube.com/watch?v=FWxD_qNhJY8	1	
14	킹리적갓심【2022-10-01T05:20:36Z】	https://www.youtube.com/watch?v=v10Q5t1SyzY	1	
15	헛소리하는 ㄹㄹㅇㅇ【2022-10-01T05:23:05Z】	https://www.youtube.com/watch?v=Y8R91OqZtt8	1	
16	간첩이다【2022-10-01T05:25:07Z】	https://www.youtube.com/watch?v=hretjVYX6Os	1	
17	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T10:03:14Z】	https://www.youtube.com/watch?v=kSx6v9kFvzg	1	
18	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T11:09:49Z】	https://www.youtube.com/watch?v=gSsWcvDo2R0	1	
19	정의로운 클리어도둑이 되기위한 몸부림【2022-10-01T11:27:34Z】	https://www.youtube.com/watch?v=xhYOn9Z1lOA	1	
20	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T02:52:05Z】	https://www.youtube.com/watch?v=eS7DKwXBQPQ	1	
21	클각섰다 클각! 아서 클각이다!【2022-10-02T03:19:00Z】	https://www.youtube.com/watch?v=R-gySf3gDWg	31	
22	검증 ) 클각섰다 기상!기상!기상!【2022-10-02T03:21:16Z】	https://www.youtube.com/watch?v=iJR-wZKH0CQ	1	
23	정의로운 클리어도둑이 되기위한 몸부림【2022-10-02T03:26:43Z】	https://www.youtube.com/watch?v=jV-tNFLkwl8	1	
24	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:27:22Z】	https://www.youtube.com/watch?v=kiMjFv6HHyI	1	
25	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:27:25Z】	https://www.youtube.com/watch?v=1sXdgCNTVWQ	1	
26	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:34:46Z】	https://www.youtube.com/watch?v=XBX6A2C4yVY	1	
27	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:34:49Z】	https://www.youtube.com/watch?v=CvXnikUeR94	1	
28	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:35:22Z】	https://www.youtube.com/watch?v=1hwAOO5Bg3A	1	
29	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:35:50Z】	https://www.youtube.com/watch?v=WUnL5qhx5AA	1	
30	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:36:34Z】	https://www.youtube.com/watch?v=OobMw-iTwyI	1	
31	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:38:47Z】	https://www.youtube.com/watch?v=45V5k71T4C0	1	
32	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T03:38:49Z】	https://www.youtube.com/watch?v=nCaytU8RKHk	1	
33	실시간 생선【2022-10-02T04:37:23Z】	https://www.youtube.com/watch?v=bdkFlbnSO4Y	5	
34	1353【2022-10-02T04:41:01Z】	https://www.youtube.com/watch?v=cYzVABo8U18	5	
35	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T05:03:59Z】	https://www.youtube.com/watch?v=iioQMeH8tSQ	1	
36	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T05:24:23Z】	https://www.youtube.com/watch?v=KUi5HU6E-nA	3	
37	다나가래요【2022-10-02T06:14:31Z】	https://www.youtube.com/watch?v=LIPNi_m9MTw	1	
38	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T06:20:00Z】	https://www.youtube.com/watch?v=iaea-91KrnE	5	
39	이걸 1300번 넘게 할줄은 몰랐지...【2022-10-02T06:20:22Z】	https://www.youtube.com/watch?v=FwZmRK3EcYI	3	
40	저녁반【2022-10-02T09:24:18Z】	https://www.youtube.com/watch?v=aphG1dcbLD8	1	
41	저녁반【2022-10-02T10:19:02Z】	https://www.youtube.com/watch?v=cdQYhi62yYc	1	
42	탈모 청문회【2022-10-02T10:39:10Z】	https://www.youtube.com/watch?v=EuJDNW1tGP0	1	
43	박제 ) 머리카락 10가닥 압수【2022-10-02T10:45:14Z】	https://www.youtube.com/watch?v=YRTCV6j0QMA	1	
44	승리에주문【2022-10-02T11:45:50Z】	https://www.youtube.com/watch?v=S01LtTy3Bg0	5	
45	ㄱㄱㅌ ㄷㅈㅅㄲ【2022-10-02T11:59:16Z】	https://www.youtube.com/watch?v=ucCDPDEMmzI	21	
