No	클립제목	유튜브 링크	클립의 조회수	비고
216	탐(?)순이가 등장했다【2021-12-27T11:42:09Z】	https://www.youtube.com/watch?v=s0Foy2XMmI0	3	
217	촌철살인【2021-12-27T11:45:44Z】	https://www.youtube.com/watch?v=Bxau6sIF0VM	2	
218	팩트폭격 2【2021-12-27T11:46:32Z】	https://www.youtube.com/watch?v=FtuldcYL37o	2	
219	팩트폭격 3【2021-12-27T11:49:01Z】	https://www.youtube.com/watch?v=5jkR8SlUCOA	2	
220	오래간만에 파이널 파이트 갈라쇼【2021-12-27T12:29:17Z】	https://www.youtube.com/watch?v=sI2dljkKwIE	1	
221	헛소리에 최후【2021-12-27T12:39:22Z】	https://www.youtube.com/watch?v=T5VMNr2hfyg	38	
222	팩트에 응애부리는 쓉쓉덕【2021-12-27T12:41:59Z】	https://www.youtube.com/watch?v=h_tOfTYkha8	10	
223	한남더힐이걸린한판 과연 ?【2021-12-27T12:48:16Z】	https://www.youtube.com/watch?v=m9AK8epvzmw	4	
224	팩트폭격 4【2021-12-27T13:07:21Z】	https://www.youtube.com/watch?v=l_tA61vak7E	3	
225	입방정에 최후2【2021-12-27T13:07:47Z】	https://www.youtube.com/watch?v=MB_Ci7es2Xs	3	
226	hoxy ?【2021-12-27T13:08:27Z】	https://www.youtube.com/watch?v=-bGaj0eVuLQ	4	
227	환장대잔치【2021-12-27T13:11:08Z】	https://www.youtube.com/watch?v=Op-iZwTuDMM	9	
228	필살기를 매우 잘 알고 있는 트수【2021-12-27T13:19:34Z】	https://www.youtube.com/watch?v=HMrnazNGx3s	4	
229	사뿐히 즈려【2021-12-27T13:54:16Z】	https://www.youtube.com/watch?v=guVIYyVACrs	4	
230	추하게 플레이하기? 이건 실패지 실패【2021-12-28T02:24:35Z】	https://www.youtube.com/watch?v=-cn0wWwHDks	9	
231	개쓉덕 로리콘??? 실패지 실패【2021-12-28T02:26:31Z】	https://www.youtube.com/watch?v=uDmr5lz4zR8	4	
232	파이널 파이트 잡기금지, 스킵금지【2021-12-28T02:59:29Z】	https://www.youtube.com/watch?v=V0OakbpydKY	1	
233	극찬엔딩【2021-12-28T03:36:51Z】	https://www.youtube.com/watch?v=fjwKqcDnqcY	5	
234	기대를 져 버리지 않는 태초【2021-12-28T03:55:15Z】	https://www.youtube.com/watch?v=doNQz94GFPA	4	
235	이불킥 엔딩【2021-12-28T04:10:31Z】	https://www.youtube.com/watch?v=KNcpbU6xRBk	6	
236	방송켜고 트위치 파티 세팅【2021-12-28T09:49:41Z】	https://www.youtube.com/watch?v=5oaZB95OCU0	1	
237	방송켜고 트위치 파티 세팅【2021-12-28T10:23:12Z】	(저작권 문제로 짤림)	1	
238	방송켜고 트위치 파티 세팅【2021-12-28T11:09:20Z】	https://www.youtube.com/watch?v=oYD0kpMVd0E	1	
239	방송켜고 트위치 파티 세팅【2021-12-28T13:02:49Z】	https://www.youtube.com/watch?v=FToGKolDuvs	1	
240	휴방 방송【2021-12-29T12:54:51Z】	https://www.youtube.com/watch?v=9OklW2wPgAM	1	
241	휴방 방송【2021-12-29T12:55:58Z】	https://www.youtube.com/watch?v=LMKbiHDNr68	1	
242	휴방 방송【2021-12-29T13:02:46Z】	https://www.youtube.com/watch?v=UDNRg0IDXCs	1	
243	5000원에 커밍아웃【2021-12-29T13:06:32Z】	https://www.youtube.com/watch?v=mphEGybdEZY	8	
244	로렌드 컷 【2021-12-29T13:16:10Z】	https://www.youtube.com/watch?v=jSV0W-e0Dp4	4	
245	.【2021-12-29T13:42:18Z】	https://www.youtube.com/watch?v=tPsvVYGj9E8	5	
246	몸 값 비싼 신입여캠오프닝무대【2021-12-30T10:44:38Z】	https://www.youtube.com/watch?v=-3OJdmcBQzk	2	
247	금방 해석 하는 쓉쓉덕【2021-12-30T10:49:57Z】	https://www.youtube.com/watch?v=SW4_hpEUhQw	2	
248	검증 ) 붕어빵에 생선살이 안 들어간다는 쓉쓉덕씨 말은 사실일까 ?【2021-12-30T10:55:56Z】	https://www.youtube.com/watch?v=v1l0xJ60W9Q	25	
249	팩트폭격【2021-12-30T10:56:51Z】	https://www.youtube.com/watch?v=nYLAEy9xQ-o	3	
250	자업자득【2021-12-30T11:05:27Z】	https://www.youtube.com/watch?v=LcWlAnHjxVQ	3	
251	저는 헛소리 한 적도 없고 쓉쓉덕이 아닙니다【2021-12-30T11:17:07Z】	https://www.youtube.com/watch?v=Y-dpGSVYDKE	3	
252	예언대로【2021-12-30T11:27:32Z】	https://www.youtube.com/watch?v=ri7KK8Gfcdo	3	
253	촌철살인【2021-12-30T11:58:08Z】	https://www.youtube.com/watch?v=_8XutnRteKQ	3	
254	헛소리에 최후【2021-12-30T12:04:11Z】	https://www.youtube.com/watch?v=7XzY_ooExQ4	11	
255	나이스초밥(?)【2021-12-30T12:50:35Z】	https://www.youtube.com/watch?v=AKTLsqi0Ek0	5	
256	쓉쓉덕 방송에서 유료광고가 ????【2021-12-30T13:08:18Z】	https://www.youtube.com/watch?v=bpSIc_7FNO4	9	
257	어쩔티비? 저쩔티비?【2021-12-30T13:17:11Z】	https://www.youtube.com/watch?v=wAH-YJ8dj7Y	4	
258	트수가 보내는 연말 메세지【2021-12-30T13:40:08Z】	https://www.youtube.com/watch?v=IKsQfwiirHE	5	
259	어 ? 방송이 편안해졌어 ?【2021-12-30T13:41:45Z】	https://www.youtube.com/watch?v=yZnV7buQfJ4	2	
260	이번엔 믿으라는 쓉쓉덕쿤【2021-12-30T13:49:13Z】	https://www.youtube.com/watch?v=GW78fdVPLR0	3	
261	팩트에 변명하는 쓉쓉덕쿤【2021-12-30T13:52:22Z】	https://www.youtube.com/watch?v=WfIaSz-nOe8	3	
262	평생하라는 트수에 참 된 충언【2021-12-30T14:12:11Z】	https://www.youtube.com/watch?v=6uEB3yr7AhY	2	
263	내일 송년회 안주는 ???【2021-12-30T15:01:10Z】	https://www.youtube.com/watch?v=7Ng8nCuyQXg	3	
264	트수에 새해오기전 덕담【2021-12-31T10:06:58Z】	https://www.youtube.com/watch?v=3Rdh0OsEge0	6	
265	만원에 쓉쓉덕이 된 탐정쿤【2021-12-31T10:14:56Z】	https://www.youtube.com/watch?v=e3lmnvZHkeM	11	
266	헛소리로 답변하는 생선 쿤【2021-12-31T10:35:49Z】	https://www.youtube.com/watch?v=RolVywUMrTo	4	
267	팩트에 변명하는 쓉쓉덕씨【2021-12-31T10:43:26Z】	https://www.youtube.com/watch?v=k9K3IsXNSRI	9	
268	포브스선정 구독아까운 스트리머 1위에 위광【2021-12-31T10:45:20Z】	https://www.youtube.com/watch?v=UgEn3eV_q48	7	
269	쓉쓉덕 : 난 거짓말 한 적이 단 한번도 없어【2021-12-31T10:47:56Z】	https://www.youtube.com/watch?v=ZuaexKwwMck	12	
270	단 한번도 거짓말 한 적이 없다 ???【2021-12-31T10:48:48Z】	https://www.youtube.com/watch?v=jYGc3JWhVoo	6	
271	무기 없어도 되!! 나! 김선배야~~!!【2021-12-31T11:29:19Z】	https://www.youtube.com/watch?v=2ZF1EUPRKL8	4	
272	내년에는 무단휴방은 없는걸로【2021-12-31T13:50:03Z】	https://www.youtube.com/watch?v=2gYfDreihYw	6	
273	2021년을 보내며 신호등 치킨 ㅡㅡ;【2021-12-31T15:25:43Z】	https://www.youtube.com/watch?v=-xNUtcfeH1k	1	
