No	클립제목	유튜브 링크	클립의 조회수	비고
1	병원가는길【2023-01-05T01:20:25Z】	https://www.youtube.com/watch?v=7CNGKMSve1s	1	
2	살아왔습니다.【2023-01-09T08:16:10Z】	https://www.youtube.com/watch?v=oRmuJh6zzQY	1	
3	살아왔습니다.【2023-01-09T08:16:49Z】	https://www.youtube.com/watch?v=vNW9NZgS1P8	3	
4	살아왔습니다.【2023-01-09T12:56:33Z】	https://www.youtube.com/watch?v=OrWrlmwq6XQ	1	
5	초심찾기 파이널 파이트 2배속【2023-01-10T13:01:05Z】	https://www.youtube.com/watch?v=WMB4heq09xI	9	
6	롤 배치고사【2023-01-11T04:52:53Z】	https://www.youtube.com/watch?v=tS0EgwT2GkM	1	
7	배-치-고-사【2023-01-12T04:08:54Z】	https://www.youtube.com/watch?v=Abar6ZsfClQ	1	
8	롤 잠깐 하고 파이널 파이트【2023-01-12T11:11:00Z】	https://www.youtube.com/watch?v=XfUsvzFOpiY	1	
9	롤 잠깐 하고 파이널 파이트【2023-01-13T08:59:41Z】	https://www.youtube.com/watch?v=p9Vwu97uYg4	1	
10	파파x파파【2023-01-18T09:46:17Z】	https://www.youtube.com/watch?v=GXA-BLMtgs0	5	
11	브론즈4 탈출쇼【2023-01-19T03:55:02Z】	https://www.youtube.com/watch?v=cgU98RCcwOY	1	
12	브론즈4 탈출쇼【2023-01-19T04:50:49Z】	https://www.youtube.com/watch?v=6sUTUHdQezY	1	
13	브론즈4 탈출쇼【2023-01-19T05:27:52Z】	https://www.youtube.com/watch?v=E8Y20JM3LxQ	1	
14	오늘은 깬다 파파x2【2023-01-19T11:19:20Z】	https://www.youtube.com/watch?v=GqeTL2YhZRs	9	
15	오늘은 깬다 파파x2【2023-01-19T11:42:25Z】	https://www.youtube.com/watch?v=sL5o_tjbZ5k	1	
16	켠김에 실버까지【2023-01-20T09:46:13Z】	https://www.youtube.com/watch?v=daA0jmHwwPo	1	
17	실버로【2023-01-21T14:27:03Z】	https://www.youtube.com/watch?v=95YhbAgXvUc	1	
18	실버로【2023-01-21T14:31:59Z】	https://www.youtube.com/watch?v=jNYw3LXz33E	1	
19	나의 미래를 저곳에 두고왔다【2023-01-22T06:11:12Z】	https://www.youtube.com/watch?v=rh3lf7jBwiE	1	
20	파파 쫌 하다가 조조전【2023-01-24T04:47:51Z】	https://www.youtube.com/watch?v=ZFoTIUWsR4M	1	
21	파파 쫌 하다가 조조전【2023-01-24T05:43:55Z】	https://www.youtube.com/watch?v=HVg6DSbfiC4	1	
22	운동하는 날이라 운동했는데 몸이 안좋음..【2023-01-25T11:21:55Z】	https://www.youtube.com/watch?v=aLHdfpfjftQ	1	
23	운동하는 날이라 운동했는데 몸이 안좋음..【2023-01-25T11:25:05Z】	https://www.youtube.com/watch?v=WS-wtLIzU4I	1	
24	"효:란 무엇인가?【2023-01-29T14:08:29Z】	https://www.youtube.com/watch?v=VxO5JDEt-yI	1	
25	전위야 제발 살아라【2023-01-31T10:34:39Z】	https://www.youtube.com/watch?v=JT7fhu3uWtk	1	
26	쬬전 전투준비중【2023-02-03T10:44:09Z】	https://www.youtube.com/watch?v=5B7hkkO1NN0	1	
