No	클립제목	유튜브 링크	클립의 조회수	비고
42	검증 ) 내 아이큐 128까지 찍은 사람이라구 ?【2022-06-10T06:15:30Z】	https://www.youtube.com/watch?v=bXE1ry_0JMk	11	
43	검증 ) 억까라고 억까야 【2022-06-10T06:23:23Z】	https://www.youtube.com/watch?v=uDZsxDGPON8	5	
44	일단 브론즈부터 정복【2022-06-10T11:37:14Z】	https://www.youtube.com/watch?v=adR-SGGm2Uo	1	
45	처신똑바로하라는 충신【2022-06-10T12:31:55Z】	https://www.youtube.com/watch?v=OvlfPdArbE0	13	
46	일단 브론즈부터 정복【2022-06-10T13:27:45Z】	https://www.youtube.com/watch?v=cDEKKhi542s	2	
47	피코파크 (with 나락호프, 사이토, 랍밴댐, 시청자2명)【2022-06-11T05:39:15Z】	https://www.youtube.com/watch?v=zDgRmWJPJ4M	1	
48	브론즈 탈출기【2022-06-11T10:06:52Z】	https://www.youtube.com/watch?v=k7GubEH3vBk	1	
49	격투게임 몰아서 해보기【2022-06-12T03:09:02Z】	https://www.youtube.com/watch?v=Iyyn8IwGrGM	3	
50	풍꼬 vs 김선배 철권 10선【2022-06-12T03:53:40Z】	https://www.youtube.com/watch?v=jSz2Q2sXXhg	3	
51	풍꼬 vs 김선배 철권 10선【2022-06-12T03:53:56Z】	https://www.youtube.com/watch?v=5LSNtNrr4U0	3	
52	풍꼬 vs 김선배 철권 10선【2022-06-12T04:42:14Z】	https://www.youtube.com/watch?v=YIbLcadJPn8	3	
53	입방정에최후【2022-06-12T04:48:52Z】	https://www.youtube.com/watch?v=O6Zsr8C0q2I	29	
54	무슨게임을 할까【2022-06-12T10:15:49Z】	https://www.youtube.com/watch?v=vrhF3w0lO0w	1	
55	무슨게임을 할까【2022-06-12T13:21:43Z】	https://www.youtube.com/watch?v=1kUjs94uBxE	1	
56	브론즈 탈출기【2022-06-12T13:31:16Z】	https://www.youtube.com/watch?v=LP_muZ00wBY	1	
57	조용히 브론즈 탈출【2022-06-13T03:10:33Z】	https://www.youtube.com/watch?v=c8JGFZ0gBYU	1	
58	조용히 브론즈 탈출【2022-06-13T03:31:21Z】	https://www.youtube.com/watch?v=ZuQjrOUWEB4	1	
59	환타스틱한 브론즈 세상 탈출기【2022-06-14T05:03:17Z】	https://www.youtube.com/watch?v=siZkZcRvQfQ	3	
60	환타스틱한 브론즈 세상 탈출기【2022-06-14T06:45:41Z】	https://www.youtube.com/watch?v=G8a_QmEwyb4	1	
61	속마음 ) 예산과 시간이 있었다면 ?【2022-06-14T08:54:44Z】	https://www.youtube.com/watch?v=vraUoY9m3Pw	5	
62	선배롤 하이라이트【2022-06-14T23:29:55Z】	https://www.youtube.com/watch?v=onccH1pRODQ	7	
63	화 안내고 오늘 실버갈꺼야【2022-06-15T02:24:17Z】	https://www.youtube.com/watch?v=qdO1VdHlnW8	1	
64	묵직한 직구【2022-06-15T03:56:21Z】	https://www.youtube.com/watch?v=vPA4zYnEsAY	11	
65	탈모선배60세를 위한 응원곡【2022-06-15T05:47:54Z】	https://www.youtube.com/watch?v=yR737D8Lmoc	13	
66	강해져서 돌아오라【2022-06-15T06:00:19Z】	https://www.youtube.com/watch?v=OkixaqqJDWw	3	
67	화 안내고 오늘 실버갈꺼야【2022-06-15T06:36:52Z】	https://www.youtube.com/watch?v=U4zyy_XRCRo	1	
68	화 안내고 오늘 실버갈꺼야【2022-06-15T06:37:06Z】	https://www.youtube.com/watch?v=GvERTBABJpk	1	
69	실버 승 급 전【2022-06-15T08:24:45Z】	https://www.youtube.com/watch?v=96XiXWbp4Dw	3	
70	실버좀 갑시다.... 제발【2022-06-15T11:35:56Z】	https://www.youtube.com/watch?v=msQ4CKlCH6o	1	
71	묵직한직구【2022-06-15T11:37:36Z】	https://www.youtube.com/watch?v=ICaueIAh7xU	5	
72	실버좀 갑시다.... 제발【2022-06-15T12:48:39Z】	https://www.youtube.com/watch?v=iAOf6L2fM70	1	
73	실버 승 급 전【2022-06-15T14:48:50Z】	https://www.youtube.com/watch?v=imwCgeNo-u8	1	
74	충신에직구【2022-06-17T03:38:53Z】	https://www.youtube.com/watch?v=NUt2b3EhEUU	13	
75	오늘은 실버 갈꺼야 ;ㅅ;【2022-06-17T03:43:07Z】	https://www.youtube.com/watch?v=3pfEqEkkYpM	1	
76	충신 극찬에 햄벅한 쓉쓉덕【2022-06-17T07:29:36Z】	https://www.youtube.com/watch?v=5BWUkn1kXoU	15	
77	오늘은 실버 갈꺼야 ;ㅅ;【2022-06-18T00:49:59Z】	https://www.youtube.com/watch?v=b0jl0ygt7Zw	1	
78	오늘은 실버 갈꺼야 ;ㅅ;【2022-06-18T03:39:02Z】	https://www.youtube.com/watch?v=QubD4PktMqc	1	
79	팩트에 헛소리 하는 쓉쓉덕【2022-06-18T04:00:41Z】	https://www.youtube.com/watch?v=r1esqj2i_JM	51	
80	실버 승격전 ;ㅅ;;(XX___)【2022-06-18T06:36:07Z】	https://www.youtube.com/watch?v=aG3xL2yPW3Y	3	
81	-44【2022-06-18T07:10:48Z】	https://www.youtube.com/watch?v=H2kjNGoKoFc	9	
82	실버 승강전으로 제발【2022-06-18T07:11:30Z】	https://www.youtube.com/watch?v=krUcJFfzj5c	3	
83	실버 승강전으로 제발【2022-06-18T07:12:08Z】	https://www.youtube.com/watch?v=I-GpsQt3RG4	1	
84	실버 승강전으로 제발【2022-06-18T07:40:44Z】	https://www.youtube.com/watch?v=1_69BSnoN_k	3	
85	실버 승강전으로 제발【2022-06-18T07:52:32Z】	https://www.youtube.com/watch?v=AQW6GLClK-0	1	
86	실버 승강전으로 제발【2022-06-18T08:02:07Z】	https://www.youtube.com/watch?v=YWjLxgkXRW0	3	
87	실버 승강전으로 제발【2022-06-18T08:02:15Z】	https://www.youtube.com/watch?v=k0mYC1vF6xU	1	
88	탈모선배에기적【2022-06-19T20:13:12Z】	https://www.youtube.com/watch?v=5bqmc5kWDSk	11	
89	고향이 그리운 60세쓉쓉덕에 보내는 응원 곡【2022-06-20T06:03:48Z】	https://www.youtube.com/watch?v=bFZWB5y5dBU	31	
90	잠깐 철권하고 청소하다 병원【2022-06-20T23:18:24Z】	https://www.youtube.com/watch?v=R4UKE5eYlc8	1	
91	실버선배【2022-06-21T09:43:21Z】	https://www.youtube.com/watch?v=O99C8Os9jDU	5	
92	충신에게 극찬하는 탈모선배60세【2022-06-21T11:32:08Z】	https://www.youtube.com/watch?v=sYQrquTSXZs	3	
93	검증 ) 저 채신게임도 소화합니다 ?【2022-06-21T11:42:33Z】	https://www.youtube.com/watch?v=9rXmaz00eak	9	
94	헛소리엔 충신에직구【2022-06-21T11:43:36Z】	https://www.youtube.com/watch?v=797yqxUEjLw	15	
95	박제 ) 충격파치료를 몰라서 탁탁탁 ???? 【2022-06-21T11:46:05Z】	https://www.youtube.com/watch?v=_h1sxio76jQ	19	
96	모~올래 방송 출연한 탈모선배【2022-06-21T11:48:02Z】	https://www.youtube.com/watch?v=AVZMkPhwr7g	9	
97	사실은~【2022-06-21T11:56:46Z】	https://www.youtube.com/watch?v=r3cyClsddMg	5	
98	녹방틀동난 쓉쓉덕【2022-06-21T12:27:04Z】	https://www.youtube.com/watch?v=Liw8XgTs53A	57	
99	팩트폭격【2022-06-21T12:32:25Z】	https://www.youtube.com/watch?v=ZzF-XR_iK5c	5	
100	충신직구에 극찬하는 쓉쓉덕【2022-06-21T12:33:12Z】	https://www.youtube.com/watch?v=nOqUxq8mRcU	5	
101	르포 ) 사람이 아니었다니 ???【2022-06-21T12:33:44Z】	https://www.youtube.com/watch?v=A0aY3bRk5L4	11	
102	쓉쓉덕 마조히스트 ???【2022-06-21T12:37:35Z】	https://www.youtube.com/watch?v=CCMqMz93x-E	11	
103	충신에 뼈 때리는 노잼강점기 【2022-06-21T12:39:58Z】	https://www.youtube.com/watch?v=7ueYOEY2-Ac	5	
104	검증 ) 변명따위 안 했읍니다【2022-06-21T12:50:56Z】	https://www.youtube.com/watch?v=I7B7LfEDFMo	13	
105	검증 ) 전 거짓말을 모릅니다 【2022-06-21T12:53:54Z】	https://www.youtube.com/watch?v=yPakqvRSZ04	11	
106	물주에 팩트폭격【2022-06-21T12:56:18Z】	https://www.youtube.com/watch?v=yn-l5EWgw58	15	
107	직구날리는 충신【2022-06-21T13:04:42Z】	https://www.youtube.com/watch?v=U6ikl3KF94s	15	
108	노안엔 팩트폭격이 약【2022-06-21T13:08:03Z】	https://www.youtube.com/watch?v=TUdT4RClfXg	13	
109	검증 ) 사랑에 큐피드 ? 【2022-06-21T13:08:31Z】	https://www.youtube.com/watch?v=NLwAcirdWvY	5	
110	슈퍼마리오 알팩 받은 기념 슈퍼마리오【2022-06-21T13:11:34Z】	https://www.youtube.com/watch?v=Oi2Ldg2WpjE	5	
111	행패부리는 탈모선배【2022-06-21T13:18:08Z】	https://www.youtube.com/watch?v=xhjlLFrDHsQ	15	
112	검증 ) 제가 언제 귀책사유를 트수들에게 ?【2022-06-21T13:18:55Z】	https://www.youtube.com/watch?v=Z7tYAQUnFrI	45	
113	탈모 탐정쿤【2022-06-21T14:00:02Z】	https://www.youtube.com/watch?v=Jl79AmS8gVQ	17	
114	슈퍼마리오 알팩 받은 기념 슈퍼마리오【2022-06-21T14:38:40Z】	https://www.youtube.com/watch?v=sCwRBLaeo2g	3	
115	슈퍼마리오 알팩 받은 기념 슈퍼마리오【2022-06-21T14:55:00Z】	https://www.youtube.com/watch?v=QvhJ6IK2mMY	1	
116	슈퍼마리오 알팩 받은 기념 슈퍼마리오【2022-06-22T08:19:45Z】	https://www.youtube.com/watch?v=FKQaZSjs-fI	5	
117	충신에 빌드업【2022-06-22T09:30:41Z】	https://www.youtube.com/watch?v=NAW-NmIULG0	13	
118	검증 ) ??? : 깬다 【2022-06-22T09:47:35Z】	https://www.youtube.com/watch?v=vZdeQI_6A24	33	
119	ㅇㅈㅇㅅㅎㄷㅇ!!!【2022-06-22T10:23:35Z】	https://www.youtube.com/watch?v=8zLB2bKyf3Y	23	
120	슈퍼마리오 알팩 받은 기념 슈퍼마리오【2022-06-22T10:39:20Z】	https://www.youtube.com/watch?v=t8UMmaHfR24	3	
121	혼자 놀거임【2022-06-22T23:08:03Z】	https://www.youtube.com/watch?v=JczMlqR-eY8	3	
122	검증 ) 나 젊다고 30대라고【2022-06-23T12:16:23Z】	https://www.youtube.com/watch?v=41fxigQ0a8U	9	
123	검증 ) ??? : 쉽지 쉬워 【2022-06-23T12:22:43Z】	https://www.youtube.com/watch?v=Ay5KX10OHoc	9	
124	충신에 애교에 녹아버리는 쓉쓉덕【2022-06-23T23:29:13Z】	https://www.youtube.com/watch?v=fkluLPkL9Xs	5	
125	켠김에 끌때까지【2022-06-24T01:16:30Z】	https://www.youtube.com/watch?v=evFHgDSHOVs	1	
126	켠김에 끌때까지【2022-06-24T02:41:16Z】	https://www.youtube.com/watch?v=kNglixND_gA	3	
127	충신에 팩트어택【2022-06-24T03:57:45Z】	https://www.youtube.com/watch?v=wPFxSMeQ6EU	102	
128	뼈 때리는 충신【2022-06-24T04:40:34Z】	https://www.youtube.com/watch?v=8Qlv-i6SJAk	11	
129	간신톤에 뼈 때리는 충신【2022-06-24T04:40:56Z】	https://www.youtube.com/watch?v=y7RIeDqMF_M	17	
130	가발에 멀쩡하다는 쓉쓉덕【2022-06-24T04:44:38Z】	https://www.youtube.com/watch?v=Nxs0OR7fzhQ	7	
131	메카 관우【2022-06-24T04:45:16Z】	https://www.youtube.com/watch?v=HAblKyxZdP4	5	
132	공개수배【2022-06-24T05:23:46Z】	https://www.youtube.com/watch?v=mNeiv9NAEUQ	15	
133	돈타령, 돈이 있어야~【2022-06-24T05:30:34Z】	https://www.youtube.com/watch?v=aIkVVSmKoIM	11	
134	태초에 햄벅한 쓉쓉덕【2022-06-24T06:32:30Z】	https://www.youtube.com/watch?v=NF7UwsQw4eY	9	
135	검증 ) 다 왔어 오늘안으로 깬다【2022-06-24T14:26:09Z】	https://www.youtube.com/watch?v=W2AF0qbnqXA	29	
136	충신에 직구【2022-06-24T14:27:31Z】	https://www.youtube.com/watch?v=mqgDQDXsDVw	31	
137	켠김에 게임하기【2022-06-24T14:31:23Z】	https://www.youtube.com/watch?v=BcaNN3JySLg	1	
138	검증 ) 손건 안 죽어【2022-06-24T14:36:28Z】	https://www.youtube.com/watch?v=vTUS68KTHW8	9	
139	간선배【2022-06-25T01:39:01Z】	https://www.youtube.com/watch?v=Whvz_GFH2mA	9	
140	켠김에 게임하기【2022-06-25T04:15:50Z】	https://www.youtube.com/watch?v=fkJIkkns9zQ	1	
141	검증 ) 전 용주가 아닙니다【2022-06-25T05:50:19Z】	https://www.youtube.com/watch?v=JRCG6SlogMA	9	
142	검증 ) 누가 멍청하다 했는가 ?【2022-06-25T05:51:43Z】	https://www.youtube.com/watch?v=AT9qcXBbadY	11	
143	방송천재 탈모쓉쓉덕 60세【2022-06-25T06:07:08Z】	https://www.youtube.com/watch?v=0OSmOcYgpFA	11	
144	검증 ) 킹부러 안 그랬다고 【2022-06-25T06:08:09Z】	https://www.youtube.com/watch?v=KCrrEKIuh9k	9	
145	팩트에 헛소리하는 탈모쓉쓉덕생선60세【2022-06-25T06:12:04Z】	https://www.youtube.com/watch?v=yzQ7tmKPevQ	11	
146	충신에 팩트어택【2022-06-25T06:17:40Z】	https://www.youtube.com/watch?v=1t7FmFe97Gw	9	
147	검증 ) 저는 계속 성장합니다 【2022-06-25T06:24:09Z】	https://www.youtube.com/watch?v=oTImu5gVnyM	9	
148	어찌하여 날 믿지 못하는 가 ?【2022-06-25T06:28:17Z】	https://www.youtube.com/watch?v=K-W0wfl0jeA	7	
149	간언하는 충신에 헛소리하는 쓉쓉덕【2022-06-25T06:31:18Z】	https://www.youtube.com/watch?v=aGMs49VWWcU	9	
150	뜨끔한 탈모생선쓉쓉덕 60세【2022-06-25T06:34:57Z】	https://www.youtube.com/watch?v=zyo7qUvoko8	13	
151	팩트폭탄드롭【2022-06-25T06:36:24Z】	https://www.youtube.com/watch?v=DYpO3CzXLGY	9	
152	2시간에 노동에 기뻐하는 탈모쓉쓉덕생선【2022-06-25T06:46:21Z】	https://www.youtube.com/watch?v=T1ImEYxV-XA	9	
153	팩트 3연타 【2022-06-25T06:48:59Z】	https://www.youtube.com/watch?v=oZAg_S1FvLs	17	
154	트수에 실시간 피드백【2022-06-25T06:53:25Z】	https://www.youtube.com/watch?v=piTTZBK2rTE	15	
155	검증 ) 곧 깹니다 【2022-06-25T08:59:09Z】	https://www.youtube.com/watch?v=4xBPOKalPIs	9	
156	개못핵 ) 태초에서막【2022-06-25T13:33:05Z】	https://www.youtube.com/watch?v=2kTzYXJ9k0o	5	
157	극찬에 헛소리하는 쓉쓉덕 60세【2022-06-25T13:54:11Z】	https://www.youtube.com/watch?v=XldNvxL8vhw	19	
158	취향저격에 극극찬【2022-06-25T14:02:04Z】	https://www.youtube.com/watch?v=_CI9zxykuYA	37	
159	검증 ) 머리카락 풍성하다구【2022-06-25T14:02:50Z】	https://www.youtube.com/watch?v=kO5izaCnbX8	15	
160	민심관리에 중요성【2022-06-25T14:04:53Z】	https://www.youtube.com/watch?v=9hBCD4j4TB0	9	
161	검증 ) 태초 안 갑니다 보여드립니다【2022-06-25T14:11:15Z】	https://www.youtube.com/watch?v=gTz0Gjq8BJ8	9	
162	켠김에 게임하기【2022-06-25T14:38:25Z】	https://www.youtube.com/watch?v=SGFfI4l6LzA	1	
163	켠김에 게임하기【2022-06-26T03:37:26Z】	https://www.youtube.com/watch?v=OKmP5BFuytg	1	
164	취향저격에 햄벅한 쓉쓉덕 60세【2022-06-26T04:28:08Z】	https://www.youtube.com/watch?v=zxbmyNTMeE0	11	
165	켠김에 게임하기【2022-06-26T04:30:18Z】	https://www.youtube.com/watch?v=ctv4LPbnJJw	3	
166	헛소리에 최후【2022-06-26T04:30:37Z】	https://www.youtube.com/watch?v=Dx-5ph5UreI	5	
167	검증 ) 나 안 늙었어 !!【2022-06-26T04:33:37Z】	https://www.youtube.com/watch?v=bdKW-sG0vwg	11	
168	취향저격당한 쓉쓉덕 생선탈모【2022-06-26T04:38:10Z】	https://www.youtube.com/watch?v=3Ggsmkhhsbo	13	
169	극극극찬에 머쓱타드 해 진 쓉쓉덕【2022-06-26T04:46:43Z】	https://www.youtube.com/watch?v=Polbpe9odNw	11	
170	곽도 죽이면 끝인데, 죽이고 좋아하시는 선배님【2022-06-26T05:12:20Z】	https://www.youtube.com/watch?v=pGaOXXAics8	5	
171	검증 ) 킹만하다에 결과【2022-06-26T05:12:43Z】	https://www.youtube.com/watch?v=QXrt8SBPSvA	3	
172	켠김에 게임하기【2022-06-26T05:24:02Z】	https://www.youtube.com/watch?v=u6y2DYE8pyE	1	
173	검증 ) 킹부러였다니 ?【2022-06-26T05:30:48Z】	https://www.youtube.com/watch?v=m0ab1Wtp8yE	11	
174	취향저격한 트수【2022-06-26T05:43:18Z】	https://www.youtube.com/watch?v=0C_OfGLo_Xk	13	
175	충신에 팩트어택【2022-06-26T05:46:22Z】	https://www.youtube.com/watch?v=T7yKdfg_Tx8	11	
176	켠김에 게임하기【2022-06-26T06:17:26Z】	https://www.youtube.com/watch?v=sSQVCtTNOX8	3	
177	헛소리에 결말【2022-06-26T06:35:57Z】	https://www.youtube.com/watch?v=K7hbV_wO8r4	11	
178	흑역사에 극찬시전【2022-06-26T12:00:04Z】	https://www.youtube.com/watch?v=Tj8qJdiTVRI	10	
179	팩트 ) 촉한브레이커 탈모용주【2022-06-26T12:20:42Z】	https://www.youtube.com/watch?v=i_Uez4qfWR4	7	
180	세계에 파괴자 퉷탈모용주【2022-06-26T12:24:00Z】	https://www.youtube.com/watch?v=tu4TTc-dJTg	9	
181	트수에 후기평【2022-06-26T12:32:14Z】	https://www.youtube.com/watch?v=NDiLY4KPP10	9	
182	엥 그거 아닌데~【2022-06-26T13:34:21Z】	https://www.youtube.com/watch?v=Yez4pNMAqa8	5	
183	켠김에 게임하기【2022-06-26T14:16:00Z】	https://www.youtube.com/watch?v=3tSs5383Hl0	9	
184	박제 ) 일찍 켠다며 ? 헛소리에 빡친 충신【2022-06-27T04:50:47Z】	https://www.youtube.com/watch?v=L1d7DN280a0	7	
185	박제 ) 충신에 팩폭【2022-06-27T04:52:19Z】	https://www.youtube.com/watch?v=OSIV-l6bikw	14	
186	트수 ) 탈모죄인을 매우쳐라【2022-06-27T05:33:31Z】	https://www.youtube.com/watch?v=6ycHSIjjYQw	9	
187	트수2 ) 탈모죄인을 매우 쳐라【2022-06-27T05:34:41Z】	https://www.youtube.com/watch?v=fgX84KT2M3g	7	
188	헛소리에 댓가【2022-06-27T05:36:33Z】	https://www.youtube.com/watch?v=HT1T2zGOhZA	7	
189	드러운자에 추가폭로【2022-06-27T05:36:53Z】	https://www.youtube.com/watch?v=xuFgSvcxj1k	11	
190	드러운자에게 응징【2022-06-27T05:37:10Z】	https://www.youtube.com/watch?v=WKo70UEKrik	3	
191	알려드림 ) 탈모용주에 실체【2022-06-27T05:39:19Z】	https://www.youtube.com/watch?v=AjD87pA_YB4	7	
192	들킴 ) 탈모용주에속마음【2022-06-27T06:04:16Z】	https://www.youtube.com/watch?v=IC9feOxACj0	11	
193	헛소리박제 ) 용주 아닌데요 ?【2022-06-27T06:43:58Z】	https://www.youtube.com/watch?v=DD7N4hFDgs4	9	
194	전차로D 라이징 스테이지【2022-06-27T07:14:54Z】	https://www.youtube.com/watch?v=yd5nZDfPqt8	5	
195	극찬하는 탈모용주【2022-06-27T11:52:28Z】	https://www.youtube.com/watch?v=bX-hmamNy-U	18	
196	금기어에 아드레날린【2022-06-27T11:52:54Z】	https://www.youtube.com/watch?v=qJejt9X6HiQ	79	
197	검증 ) 미축 안 죽어 안 죽일꺼야【2022-06-27T12:02:29Z】	https://www.youtube.com/watch?v=88NIRgDshq8	3	
198	시청자에게 군주잖아 헛소리 하는 쓉쓉덕탈모용주 60세【2022-06-27T12:56:51Z】	https://www.youtube.com/watch?v=9ucUcfzrEZ8	10	
199	미치겠다 너무 졸리다.【2022-06-27T14:16:16Z】	https://www.youtube.com/watch?v=_t17joO2buU	3	
200	녹방들통 ) 탈모용주 방송에 비밀【2022-06-27T22:37:19Z】	https://www.youtube.com/watch?v=kU8UpXhj8Jw	7	
201	원하는 곳에서 죽는녹방 ) 작두탄 트수들 【2022-06-27T22:38:05Z】	https://www.youtube.com/watch?v=jqzpp23jJT4	9	
202	-던-【2022-06-28T10:55:35Z】	https://www.youtube.com/watch?v=g_iiVedHiDQ	5	
203	정의구현 ) 탈모쓉쓉덕생선 화형식【2022-06-28T23:51:08Z】	https://www.youtube.com/watch?v=dxwRztlTL7g	9	
204	20 hit c2c【2022-06-29T00:18:07Z】	https://www.youtube.com/watch?v=L6In_H0Zy1k	31	
205	에라이【2022-06-29T06:46:11Z】	https://www.youtube.com/watch?v=1WQCH5XeEUI	11	
206	조용히 게임【2022-06-29T12:49:53Z】	https://www.youtube.com/watch?v=WN1l6xdIx-4	1	
207	그랬구나 ) 탈모선배에 은밀한【2022-06-30T02:40:11Z】	https://www.youtube.com/watch?v=7W77Qqvk3UQ	3	
208	몸은 솔직한【2022-06-30T03:07:25Z】	https://www.youtube.com/watch?v=tzPxFZ3cLLc	3	
209	조용히 게임【2022-06-30T05:35:11Z】	https://www.youtube.com/watch?v=-7X0VHX_Df4	1	
210	헛소리 ) 트수에 충언을 무시한 댓가【2022-06-30T06:11:25Z】	https://www.youtube.com/watch?v=1SDfNSv7shE	15	
211	헛소리 ) 맞는 말 하는 트수【2022-06-30T06:28:30Z】	https://www.youtube.com/watch?v=4Fc8hTFijeQ	7	
212	충신에 팩폭【2022-06-30T06:42:33Z】	https://www.youtube.com/watch?v=GN_v6KkgUUs	9	
213	검증 ) ??? : 난 꼰대가 아냐【2022-06-30T06:44:09Z】	https://www.youtube.com/watch?v=nfxqTFYzNIM	9	
214	트수에 혜안 ) 탈모용주 반박불가【2022-06-30T07:16:56Z】	https://www.youtube.com/watch?v=21xpbiJlXaI	9	
215	나 젊다고 30대야 ) 노안 탈모용주에 변명【2022-06-30T08:02:42Z】	https://www.youtube.com/watch?v=9hh61l1HKxM	9	
216	규칙에 민심【2022-06-30T11:37:09Z】	https://www.youtube.com/watch?v=udCR4aqxCww	5	
217	사실인가 ? ) 실수한거라고 ?【2022-06-30T12:17:19Z】	https://www.youtube.com/watch?v=qcpKMJjnDDk	5	
218	트수에 응원【2022-06-30T12:56:08Z】	https://www.youtube.com/watch?v=-0KG79HW8kM	7	
219	쉽지 쉬워 킹만해 ) 그 발언에 최후【2022-06-30T13:03:19Z】	https://www.youtube.com/watch?v=ohlXUfUjDvc	5	
220	너무 쉬워서 안 돼요에 최후【2022-06-30T13:17:01Z】	https://www.youtube.com/watch?v=LbnQJ1c19X4	3	
